model,family,regime,impact_object,coefficient_cos,coefficient_sin,amplitude,zero_angle_1_deg,zero_angle_2_deg,maximizing_angle_deg,positive_arc_start_deg,positive_arc_end_deg,dz_per_dalpha_at_zero,standardized_productivity_per_standardized_automation_at_zero
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,government_primary_cash_flow_deviation_linear,4.5361862078397764e-05,-0.001221194866208142,0.0012220370697259317,182.12730083770924,2.1273008377092424,272.12730083770924,182.12730083770924,2.1273008377092424,31.66605971597712,26.921180265871445
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,tax_adjustment_cost_deviation_first_order,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,risky_position_deviation,0.0005081284058410171,0.0012190551859009567,0.001320715723800754,337.37257670633363,157.37257670633358,67.37257670633362,337.37257670633363,157.37257670633363,-2.82195330206883,-2.3991085164453003
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,safe_position_deviation,-0.00022450766570152798,-0.0002595145626190778,0.00034314938462733736,139.13671310095515,319.13671310095515,229.13671310095512,139.13671310095512,319.13671310095515,-1.3596605260255625,-1.155927401446015
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,output_exogenous_state_component,0.0005792896389915866,0.0005113476517382929,0.0007726919870046985,311.4353271261626,131.43532712616258,41.43532712616259,311.4353271261626,131.43532712616258,-1.0382942174102632,-0.8827149966438791
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,wage_income_exogenous_state_component,0.00038233116173444715,-0.00015499875133159752,0.00041255512376840795,247.93214783872037,67.93214783872037,337.93214783872037,247.93214783872037,67.93214783872037,0.4768572977412508,0.40540444212929183
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,fiscal_resources_exogenous_state_component,0.00048081040036301685,0.0001781744502033477,0.0005127619094692095,290.3332509782989,110.3332509782989,20.333250978298917,290.3332509782989,110.33325097829892,-0.43588457885604737,-0.37057112339671516
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,rental_rate_exogenous_state_component,0.00019695847725713944,0.0006663464030698905,0.0006948454293205302,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,planner_resource_wealth_exogenous_state_component,0.02127034880665512,0.06830688463438538,0.07154200323454751,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,claim_loading_state_functional,0.001635794186284235,0.005534189679838355,0.005770881911138943,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,claim_payoff_impact,0.0002836207401394875,0.0009595406232818906,0.0010005792981895387,343.53338971460084,163.53338971460084,73.53338971460086,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,optimal_inherited_position,domestic_planner_resource_wealth_contribution_impact,0.02127034880665512,0.06830688463438538,0.07154200323454751,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,z_deviation,0.001635794186284235,1.0016350571484189e-19,0.001635794186284235,270.0,90.0,3.508354649267438e-15,270.0,90.0,2.1607376584047217e-16,1.8369701987210297e-16
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,x_deviation,0.0,0.018542464944826823,0.018542464944826823,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,alpha_deviation_linear,0.0,0.0013906848708620117,0.0013906848708620117,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,log_capital_deviation,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,capital_deviation_linear,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,tax_rate_deviation,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,tax_speed,-0.00022787469733207065,-0.0003179421361731692,0.00039117014154781913,144.37016800738422,324.3701680073842,234.37016800738422,144.37016800738422,324.3701680073842,-1.641163740960134,-1.395249845180695
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,capital_growth_drift_deviation,9.847923862856972e-05,0.00033317320153494523,0.0003474227146602651,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,output_deviation_linear,0.0005792896389915866,0.0005113476517382929,0.0007726919870046985,311.4353271261626,131.43532712616258,41.43532712616259,311.4353271261626,131.43532712616258,-1.0382942174102632,-0.8827149966438791
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,rental_rate_deviation_linear,0.00019695847725713944,0.0006663464030698905,0.0006948454293205302,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,wage_income_deviation_linear,0.00038233116173444715,-0.00015499875133159752,0.00041255512376840795,247.93214783872037,67.93214783872037,337.93214783872037,247.93214783872037,67.93214783872037,0.4768572977412508,0.40540444212929183
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,tax_base_deviation_linear,0.00019695847725713944,0.0006663464030698905,0.0006948454293205302,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,tax_revenue_deviation_linear,9.847923862856972e-05,0.00033317320153494523,0.0003474227146602651,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,fiscal_resources_deviation_linear,0.00048081040036301685,0.0001781744502033477,0.0005127619094692095,290.3332509782989,110.3332509782989,20.333250978298917,290.3332509782989,110.33325097829892,-0.43588457885604737,-0.37057112339671516
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,planner_resource_wealth_deviation,0.02127034880665512,0.06830688463438538,0.07154200323454751,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,planner_resource_wealth_wage_component_deviation,0.0194901734587361,0.06261456946094444,0.06557782529354765,342.7100879170379,162.71008791703798,72.71008791703794,342.7100879170379,162.71008791703792,-3.7788497533490744,-3.212622483504818
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,planner_resource_wealth_capital_tax_component_deviation,0.001780175347919013,0.005692315173440951,0.00596418278585798,342.63380895570305,162.633808955703,72.63380895570306,342.63380895570305,162.63380895570305,-3.761197042446104,-3.197614875464453
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,public_net_worth_deviation,0.0,-1.3024332291408957e-18,1.3024332291408957e-18,180.0,0.0,270.0,180.0,0.0,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,worker_comprehensive_resources_deviation,0.02127034880665512,0.06830688463438538,0.07154200323454751,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,worker_consumption_deviation,0.0004297186314824028,0.0013799839980400553,0.0014453421522565943,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,transfer_deviation_linear,4.7387469747955675e-05,0.001534982749371653,0.0015357140401642722,358.2317456264163,178.23174562641634,88.23174562641627,358.2317456264163,178.23174562641628,-38.10131012143336,-32.39216521869458
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,government_primary_cash_flow_deviation_linear,5.109176888061403e-05,-0.0012018095478367077,0.0012028950736115024,182.43431341486965,2.434313414869621,272.4343134148696,182.43431341486962,2.434313414869621,27.668437954091985,23.522566827642496
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,tax_adjustment_cost_deviation_first_order,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,risky_position_deviation,0.00022450766570153088,0.0002595145626190635,0.0003431493846273284,319.1367131009532,139.13671310095322,49.136713100953216,319.1367131009532,139.13671310095322,-1.3596605260254684,-1.155927401445935
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,safe_position_deviation,-0.00022450766570152798,-0.0002595145626190778,0.00034314938462733736,139.13671310095515,319.13671310095515,229.13671310095512,139.13671310095512,319.13671310095515,-1.3596605260255625,-1.155927401446015
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,output_exogenous_state_component,0.0005792896389915866,0.0005113476517382929,0.0007726919870046985,311.4353271261626,131.43532712616258,41.43532712616259,311.4353271261626,131.43532712616258,-1.0382942174102632,-0.8827149966438791
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,wage_income_exogenous_state_component,0.00038233116173444715,-0.00015499875133159752,0.00041255512376840795,247.93214783872037,67.93214783872037,337.93214783872037,247.93214783872037,67.93214783872037,0.4768572977412508,0.40540444212929183
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,fiscal_resources_exogenous_state_component,0.00048081040036301685,0.0001781744502033477,0.0005127619094692095,290.3332509782989,110.3332509782989,20.333250978298917,290.3332509782989,110.33325097829892,-0.43588457885604737,-0.37057112339671516
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,rental_rate_exogenous_state_component,0.00019695847725713944,0.0006663464030698905,0.0006948454293205302,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,planner_resource_wealth_exogenous_state_component,0.02127034880665512,0.06830688463438538,0.07154200323454751,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,claim_loading_state_functional,0.001635794186284235,0.005534189679838355,0.005770881911138943,343.53338971460084,163.53338971460084,73.53338971460084,343.53338971460084,163.53338971460084,-3.979470687998502,-3.3831821424976867
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,claim_payoff_impact,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,brownian_innovation_short_window,zero_inherited_position,domestic_planner_resource_wealth_contribution_impact,0.02127034880665512,0.06830688463438538,0.07154200323454751,342.7037288340644,162.70372883406435,72.7037288340644,342.7037288340644,162.7037288340644,-3.777372348297605,-3.2113664545554306
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,z_deviation,0.023457195058233196,1.4363389422520197e-18,0.023457195058233196,270.0,90.0,3.508354649267438e-15,270.0,90.0,2.1607376584047217e-16,1.8369701987210297e-16
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,x_deviation,0.0,0.21650635094610965,0.21650635094610965,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,alpha_deviation_linear,0.0,0.016237976320958223,0.016237976320958223,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,log_capital_deviation,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,capital_deviation_linear,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,tax_rate_deviation,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,tax_speed,-0.003267710124521396,-0.0037123700608137702,0.004945666883881897,138.64505231406923,318.64505231406923,228.64505231406923,138.64505231406923,318.64505231406923,-1.3363113839782677,-1.1360769221711493
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,capital_growth_drift_deviation,0.001412186648580777,0.0038902117011950198,0.004138600996779523,340.0485848487973,160.0485848487973,70.04858484879729,340.0485848487973,160.0485848487973,-3.240268993189633,-2.7547432948078168
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,output_deviation_linear,0.008306980285769277,0.005970620112921232,0.010230064809226721,305.7065914952755,125.70659149527552,35.70659149527552,305.7065914952755,125.70659149527552,-0.8454271490499906,-0.7187473555401985
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,rental_rate_deviation_linear,0.002824373297161554,0.0077804234023900395,0.008277201993559045,340.0485848487973,160.0485848487973,70.04858484879729,340.0485848487973,160.0485848487973,-3.240268993189633,-2.7547432948078168
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,wage_income_deviation_linear,0.005482606988607723,-0.0018098032894688072,0.005773592238641586,251.73199304212295,71.73199304212295,341.73199304212295,251.73199304212295,71.73199304212295,0.3882792555067958,0.33009903741584806
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,tax_base_deviation_linear,0.002824373297161554,0.0077804234023900395,0.008277201993559045,340.0485848487973,160.0485848487973,70.04858484879729,340.0485848487973,160.0485848487973,-3.240268993189633,-2.7547432948078168
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,tax_revenue_deviation_linear,0.001412186648580777,0.0038902117011950198,0.004138600996779523,340.0485848487973,160.0485848487973,70.04858484879729,340.0485848487973,160.0485848487973,-3.240268993189633,-2.7547432948078168
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,fiscal_resources_deviation_linear,0.0068947936371885,0.0020804084117262123,0.007201824661778166,286.79046060799783,106.79046060799783,16.790460607997858,286.79046060799783,106.79046060799786,-0.35491737374428023,-0.301736139063698
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,planner_resource_wealth_deviation,0.30501558514994664,0.7975678735643842,0.853902231011477,339.07153960096946,159.07153960096946,69.07153960096946,339.07153960096946,159.07153960096946,-3.0757111826037034,-2.614843019160142
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,planner_resource_wealth_wage_component_deviation,0.2794879724929723,0.7311030108665744,0.7827037365864576,339.0790136791488,159.07901367914883,69.07901367914877,339.0790136791488,159.07901367914877,-3.076914154092627,-2.615865735993195
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,planner_resource_wealth_capital_tax_component_deviation,0.02552761265697431,0.06646486269781009,0.07119857429333303,338.9893751620743,158.98937516207434,68.9893751620743,338.9893751620743,158.98937516207428,-3.062540500843428,-2.60364584776992
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,public_net_worth_deviation,0.0,-1.8676818002196956e-17,1.8676818002196956e-17,180.0,0.0,270.0,180.0,0.0,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,worker_comprehensive_resources_deviation,0.30501558514994664,0.7975678735643842,0.853902231011477,339.07153960096946,159.07153960096946,69.07153960096946,339.07153960096946,159.07153960096946,-3.0757111826037034,-2.614843019160142
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,worker_consumption_deviation,0.006162140594066309,0.016113030315477624,0.017251136850901762,339.07153960096946,159.07153960096946,69.07153960096946,339.07153960096946,159.07153960096946,-3.0757111826037034,-2.614843019160142
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,transfer_deviation_linear,0.0006795336054585864,0.017922833604946432,0.017935711035572153,357.8287045194541,177.82870451945405,87.82870451945409,357.8287045194541,177.8287045194541,-31.023848010418472,-26.375198313924525
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,government_primary_cash_flow_deviation_linear,0.0007326530431221905,-0.014032621903751413,0.014051735052129331,182.98873912684425,2.98873912684428,272.9887391268443,182.98873912684428,2.98873912684428,22.52892121131004,19.153161288939273
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,tax_adjustment_cost_deviation_first_order,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,risky_position_deviation,0.0032194270835452787,0.003030155437112251,0.0044211483484866,313.26529968102915,133.26529968102915,43.26529968102915,313.26529968102915,133.26529968102915,-1.1070984533272745,-0.9412095253219396
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,safe_position_deviation,-0.0032194270835452636,-0.0030301554371123533,0.004421148348486659,133.26529968103026,313.2652996810302,223.26529968103026,133.26529968103026,313.2652996810302,-1.107098453327318,-0.9412095253219768
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,output_exogenous_state_component,0.008306980285769277,0.005970620112921232,0.010230064809226721,305.7065914952755,125.70659149527552,35.70659149527552,305.7065914952755,125.70659149527552,-0.8454271490499906,-0.7187473555401985
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,wage_income_exogenous_state_component,0.005482606988607723,-0.0018098032894688072,0.005773592238641586,251.73199304212295,71.73199304212295,341.73199304212295,251.73199304212295,71.73199304212295,0.3882792555067958,0.33009903741584806
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,fiscal_resources_exogenous_state_component,0.0068947936371885,0.0020804084117262123,0.007201824661778166,286.79046060799783,106.79046060799783,16.790460607997858,286.79046060799783,106.79046060799786,-0.35491737374428023,-0.301736139063698
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,rental_rate_exogenous_state_component,0.002824373297161554,0.0077804234023900395,0.008277201993559045,340.0485848487973,160.0485848487973,70.04858484879729,340.0485848487973,160.0485848487973,-3.240268993189633,-2.7547432948078168
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,planner_resource_wealth_exogenous_state_component,0.30501558514994664,0.7975678735643842,0.853902231011477,339.07153960096946,159.07153960096946,69.07153960096946,339.07153960096946,159.07153960096946,-3.0757111826037034,-2.614843019160142
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,claim_loading_state_functional,0.023457195058233196,0.06461855080166698,0.06874443328523129,340.0485848487973,160.0485848487973,70.04858484879729,340.0485848487973,160.0485848487973,-3.240268993189633,-2.7547432948078168
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,claim_payoff_impact,0.0,0.0,0.0,,,,,,,
automation_persistence_0.50,finite_window_ou_state_displacement,no_inherited_payoff,domestic_planner_resource_wealth_contribution_impact,0.30501558514994664,0.7975678735643842,0.853902231011477,339.07153960096946,159.07153960096946,69.07153960096946,339.07153960096946,159.07153960096946,-3.0757111826037034,-2.614843019160142
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,z_deviation,0.001635794186284235,1.0016350571484189e-19,0.001635794186284235,270.0,90.0,3.508354649267438e-15,270.0,90.0,3.91886975727153e-16,1.8369701987210297e-16
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,x_deviation,0.0,0.01022371366427647,0.01022371366427647,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,alpha_deviation_linear,0.0,0.0007667785248207352,0.0007667785248207352,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,log_capital_deviation,0.0,0.0,0.0,,,,,,,
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,capital_deviation_linear,0.0,0.0,0.0,,,,,,,
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,tax_rate_deviation,0.0,0.0,0.0,,,,,,,
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,tax_speed,-0.00022787469733207065,-0.0004250721930794552,0.0004822999554359926,151.8049220639845,331.80492206398446,241.8049220639845,151.8049220639845,331.80492206398446,-3.979470687998496,-1.8653768849992949
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,capital_growth_drift_deviation,9.847923862856972e-05,0.00018370089539006382,0.00020843267356144993,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,output_deviation_linear,0.0005792896389915866,0.00028194050736123945,0.0006442568862915753,295.9522060921776,115.95220609217762,25.95220609217761,295.9522060921776,115.95220609217762,-1.0382942174102658,-0.4867004144110621
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,rental_rate_deviation_linear,0.00019695847725713944,0.00036740179078012763,0.00041686534712289986,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,wage_income_deviation_linear,0.00038233116173444715,-8.546128341888819e-05,0.0003917661907270911,257.39997951365547,77.39997951365547,347.39997951365547,257.39997951365547,77.39997951365547,0.47685729774124985,0.22352685831621089
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,tax_base_deviation_linear,0.00019695847725713944,0.00036740179078012763,0.00041686534712289986,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,tax_revenue_deviation_linear,9.847923862856972e-05,0.00018370089539006382,0.00020843267356144993,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,fiscal_resources_deviation_linear,0.00048081040036301685,9.823961197117563e-05,0.0004907439887125381,281.54778070317036,101.54778070317036,11.547780703170345,281.54778070317036,101.54778070317035,-0.4358845788560489,-0.20432089633877287
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,planner_resource_wealth_deviation,0.02127034880665512,0.03621870294810974,0.04200264493576789,329.5753370696663,149.57533706966632,59.575337069666325,329.5753370696663,149.57533706966632,-3.632595167650727,-1.702778984836278
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,planner_resource_wealth_wage_component_deviation,0.0194901734587361,0.03289800500285603,0.038238012430297175,329.3557007923882,149.35570079238818,59.355700792388205,329.35570079238823,149.3557007923882,-3.600912573782227,-1.6879277689604189
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,planner_resource_wealth_capital_tax_component_deviation,0.001780175347919013,0.0033206979452537083,0.0037677657985802117,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,public_net_worth_deviation,0.0007303646820457227,0.0013624053955079486,0.001545826973011184,331.80492206398446,151.80492206398446,61.80492206398445,331.80492206398446,151.80492206398446,-3.97947068799849,-1.8653768849992922
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,worker_comprehensive_resources_deviation,0.022000713488700842,0.03758110834361769,0.04354734318355868,329.6544620793192,149.65446207931922,59.6544620793192,329.6544620793192,149.65446207931922,-3.644110504608245,-1.7081767990351149
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,worker_consumption_deviation,0.0004444739753888257,0.000759240132534097,0.0008797742287930124,329.6544620793192,149.65446207931922,59.6544620793192,329.6544620793192,149.65446207931922,-3.644110504608245,-1.7081767990351149
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,transfer_deviation_linear,6.214281365437858e-05,0.0008447014159529852,0.0008469841860400116,355.7924561021542,175.79245610215412,85.79245610215416,355.7924561021542,175.79245610215418,-28.998199170523055,-13.592905861182683
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,government_primary_cash_flow_deviation_linear,3.633642497419113e-05,-0.0006610005205629213,0.0006619985075242677,183.14648838827264,3.146488388272644,273.14648838827264,183.14648838827264,3.146488388272644,38.807737549006276,18.191126976096687
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,tax_adjustment_cost_deviation_first_order,0.0,0.0,0.0,,,,,,,
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,risky_position_deviation,0.0013204763097333545,0.0012114455338591555,0.0017919983164261936,312.5342263539021,132.5342263539021,42.53422635390212,312.5342263539021,132.5342263539021,-1.9571855396795468,-0.9174307217247873
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,safe_position_deviation,-0.000590111627687629,0.0001509598616487927,0.0006091146139776697,75.6505701595633,255.6505701595633,165.6505701595633,75.6505701595633,255.6505701595633,0.5457403137652308,0.25581577207745193
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,output_exogenous_state_component,0.0005792896389915866,0.00028194050736123945,0.0006442568862915753,295.9522060921776,115.95220609217762,25.95220609217761,295.9522060921776,115.95220609217762,-1.0382942174102658,-0.4867004144110621
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,wage_income_exogenous_state_component,0.00038233116173444715,-8.546128341888819e-05,0.0003917661907270911,257.39997951365547,77.39997951365547,347.39997951365547,257.39997951365547,77.39997951365547,0.47685729774124985,0.22352685831621089
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,fiscal_resources_exogenous_state_component,0.00048081040036301685,9.823961197117563e-05,0.0004907439887125381,281.54778070317036,101.54778070317036,11.547780703170345,281.54778070317036,101.54778070317035,-0.4358845788560489,-0.20432089633877287
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,rental_rate_exogenous_state_component,0.00019695847725713944,0.00036740179078012763,0.00041686534712289986,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,planner_resource_wealth_exogenous_state_component,0.02127034880665512,0.03621870294810974,0.04200264493576789,329.5753370696663,149.57533706966632,59.575337069666325,329.5753370696663,149.57533706966632,-3.632595167650727,-1.702778984836278
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,claim_loading_state_functional,0.001635794186284235,0.0030513726637108464,0.0034621810687373252,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,claim_payoff_impact,0.0007303646820457212,0.0013624053955079492,0.0015458269730111837,331.8049220639845,151.80492206398452,61.80492206398451,331.8049220639845,151.80492206398452,-3.979470687998499,-1.8653768849992962
automation_persistence_0.81,brownian_innovation_short_window,optimal_inherited_position,domestic_planner_resource_wealth_contribution_impact,0.02127034880665512,0.03621870294810974,0.04200264493576789,329.5753370696663,149.57533706966632,59.575337069666325,329.5753370696663,149.57533706966632,-3.632595167650727,-1.702778984836278
automation_persistence_0.81,brownian_innovation_short_window,zero_inherited_position,z_deviation,0.001635794186284235,1.0016350571484189e-19,0.001635794186284235,270.0,90.0,3.508354649267438e-15,270.0,90.0,3.91886975727153e-16,1.8369701987210297e-16
automation_persistence_0.81,brownian_innovation_short_window,zero_inherited_position,x_deviation,0.0,0.01022371366427647,0.01022371366427647,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.81,brownian_innovation_short_window,zero_inherited_position,alpha_deviation_linear,0.0,0.0007667785248207352,0.0007667785248207352,0.0,180.0,90.0,0.0,180.0,,
automation_persistence_0.81,brownian_innovation_short_window,zero_inherited_position,log_capital_deviation,0.0,0.0,0.0,,,,,,,
